orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Adults,06 Drug offences,1 Male,All MS Police cases,Investigated,70
1,2017,Adults,06 Drug offences,1 Male,All MS Police cases,Not Investigated,30
2,2017,Adults,06 Drug offences,1 Male,Investigated,Referred to CPS non-MS,20
2,2017,Adults,06 Drug offences,1 Male,Investigated,Referred to CPS MS,40
2,2017,Adults,06 Drug offences,1 Male,Investigated,Lack of evidence,10
3,2017,Adults,06 Drug offences,1 Male,Referred to CPS MS,CPS charge decision non-MS,10
3,2017,Adults,06 Drug offences,1 Male,Referred to CPS MS,CPS charge decision MS,10
3,2017,Adults,06 Drug offences,1 Male,Referred to CPS MS,No charge decision,20
4,2017,Adults,06 Drug offences,1 Male,CPS charge decision non-MS,Police charge non MS,5
4,2017,Adults,06 Drug offences,1 Male,CPS charge decision non-MS,Not charged ,5
4,2017,Adults,06 Drug offences,1 Male,CPS charge decision MS,Police charge MS,5
4,2017,Adults,06 Drug offences,1 Male,CPS charge decision MS,Not charged ,5
